Date,Open,High,Low,Close,Adj Close,Volume
21-08-2018,693.049988,697,687.125,692.150024,628.11615,501664
23-08-2018,694.150024,701.325012,693.174988,699.599976,634.876892,205488
24-08-2018,696.275024,701.5,688,689.974976,626.142273,1123256
27-08-2018,691.674988,709.450012,691.674988,707.450012,642.00061,271808
28-08-2018,708,719.25,706.150024,712.174988,646.288513,320148
29-08-2018,717.5,717.849976,703,705.174988,639.936157,437338
30-08-2018,705.5,711.5,698.5,708.75,643.180298,490422
31-08-2018,711,726.5,711,720,653.389465,4246466
03-09-2018,729,733.5,715,716.724976,650.41748,1256342
04-09-2018,723.700012,748.349976,717,735.650024,667.591675,832961
05-09-2018,741.75,748.450012,726.349976,729.799988,662.282898,625030
06-09-2018,734.5,735,725,727.950012,660.604126,246579
07-09-2018,733.049988,737,724.75,733.150024,665.322998,353724
10-09-2018,737,746.5,729.650024,731.950012,664.234009,312641
11-09-2018,734.299988,744.150024,732.549988,734.25,666.321289,465074
12-09-2018,743,745.75,736.25,742.700012,673.989502,285153
14-09-2018,742.5,744,730.150024,735.200012,667.183411,374118
17-09-2018,736.400024,740,725.099976,726.549988,659.333679,292264
18-09-2018,732,732,716.799988,719.150024,652.618164,202211
19-09-2018,725,727.400024,714.950012,720.400024,653.752625,151490
21-09-2018,719,719,692,706.299988,640.95697,773924
24-09-2018,709,729.950012,705.5,717.299988,650.939392,749018
25-09-2018,720,735.799988,717.349976,726.5,659.288269,359507
26-09-2018,738,738,712.400024,717.799988,651.393188,282597
27-09-2018,719.5,730.650024,718.049988,724.150024,657.155701,804565
28-09-2018,720,734,715.799988,727.849976,660.513245,506489
01-10-2018,735.099976,754.950012,733.400024,744.450012,675.577515,3761334
03-10-2018,744.700012,751.950012,726.549988,727.849976,660.513245,292087
04-10-2018,728,729,702.900024,706.349976,641.00238,403889
05-10-2018,711,731.25,709,721.849976,655.06842,399124
08-10-2018,725.049988,728.5,710.349976,714.5,648.398376,228274
09-10-2018,716,726,703.099976,717.349976,650.98468,437278
10-10-2018,718.150024,720,695.400024,700.299988,635.512085,1078764
11-10-2018,689.900024,691.75,665.25,675,612.552734,680373
12-10-2018,677,690,662.599976,679.049988,616.228027,422848
15-10-2018,690,705.799988,681.650024,699.099976,634.423035,443802
16-10-2018,709,713.75,688.099976,696.400024,631.973022,774209
17-10-2018,707,721,701.25,704.5,639.323547,1145997
19-10-2018,689.799988,689.799988,678.5,682.599976,619.449524,821154
22-10-2018,691,705,674.099976,678.25,615.502014,462086
23-10-2018,679,681.650024,654.650024,657.849976,596.989319,533828
24-10-2018,663.049988,666.450012,647.900024,650.150024,590.001648,1825795
25-10-2018,643,655.75,636.049988,649.299988,595.643494,373386
26-10-2018,645.099976,649.849976,630,633.5,581.149048,397563
29-10-2018,633,650,631.700012,643.799988,590.598022,478683
30-10-2018,640,663,638,659.75,605.230042,415852
31-10-2018,665,693.150024,662.049988,686.25,629.540161,582754
01-11-2018,693.900024,693.900024,660.099976,666.349976,611.284485,349193
02-11-2018,668.099976,675.299988,660.5,662.049988,607.339905,533579
05-11-2018,663,666.900024,657.049988,662.75,607.981934,372745
06-11-2018,669,675.099976,662.099976,666.799988,611.697388,785263
07-11-2018,674.450012,678,671.75,676,620.137085,84376
09-11-2018,677.200012,679.450012,657.400024,661.450012,606.789429,394045
12-11-2018,666,676.400024,662.549988,664.450012,609.541626,308091
13-11-2018,666,667.700012,656.950012,665.700012,610.688171,171252
14-11-2018,669,669,640.25,653.450012,599.450562,1119117
15-11-2018,653.450012,665.950012,647.25,656.349976,602.11084,920461
16-11-2018,664,664,644.400024,650.450012,596.698425,851972
19-11-2018,655,662,649.400024,651.799988,597.93689,436161
20-11-2018,648.549988,655,639.650024,641.099976,588.121155,290896
21-11-2018,642,642.049988,612.200012,620.950012,569.636292,1687076
22-11-2018,623.900024,628.5,617.650024,620.450012,569.177551,477899
26-11-2018,623.5,627.75,600.650024,621.299988,569.957336,628314
27-11-2018,627,640,625.549988,637,584.359924,773589
28-11-2018,643,668.25,640.099976,666.349976,611.284485,1150990
29-11-2018,672,675,659,659.599976,605.092285,1489912
30-11-2018,663,671.950012,661,666.5,611.422119,504992
03-12-2018,670.5,678.5,666.299988,669.849976,614.4953,463557
04-12-2018,673.900024,688.400024,671.400024,684.450012,627.888794,463485
05-12-2018,682.200012,684,673.200012,681.450012,625.136719,494434
06-12-2018,675.299988,685.200012,664.5,668.200012,612.981689,598535
07-12-2018,670.5,685,666.5,681.049988,624.769714,468211
10-12-2018,678,683.049988,665.700012,667.799988,612.614807,302526
11-12-2018,665.150024,681.200012,660.950012,674.25,618.531738,398365
12-12-2018,674.950012,680,671,678.700012,622.613953,345321
13-12-2018,679.25,698.799988,679.25,696.5,638.942993,365946
14-12-2018,695.150024,713,693.5,705.599976,647.291016,482934
17-12-2018,713,714,692.099976,693.549988,636.236755,612157
18-12-2018,694,694,675,676.349976,620.458191,1040768
19-12-2018,673,673,661.75,665.25,610.275391,940615
20-12-2018,662.700012,671.450012,657,666.849976,611.743103,579639
21-12-2018,660.700012,660.700012,643.799988,645.75,592.386841,981311
24-12-2018,658,658.799988,648,649.049988,595.414124,579592
26-12-2018,648.900024,650,637.700012,644.599976,591.331848,440867
27-12-2018,652.099976,663.25,649.299988,657.349976,603.028259,512892
28-12-2018,662.799988,663.900024,656,657.599976,603.257629,288729
31-12-2018,659,662.150024,656.099976,659.849976,605.321655,268693
01-01-2019,661,667,654.299988,664.650024,609.725098,221951
02-01-2019,668,673.700012,662.450012,669.299988,613.990723,419594
03-01-2019,670.900024,677,663.799988,667.549988,612.385376,355183
04-01-2019,671.099976,674,651.150024,660.75,606.147278,532339
07-01-2019,666.950012,682.799988,662.349976,671.150024,615.687927,675873
08-01-2019,673.049988,677.450012,668.200012,669.849976,614.4953,528366
09-01-2019,684.900024,689.799988,664.549988,675.849976,619.999451,1401279
10-01-2019,681.150024,682,672.650024,679.75,623.577209,591859
11-01-2019,683.900024,686,672.799988,683.700012,627.200806,965600
14-01-2019,706,709,695.700012,700.900024,642.979431,1900868
15-01-2019,705.099976,729.799988,705.099976,726.549988,666.509766,907834
16-01-2019,729,737.650024,729,736.549988,675.683411,570874
17-01-2019,736.450012,738.650024,728.75,733.400024,672.79364,284316
18-01-2019,731.950012,736,726.5,731,670.59198,203144
21-01-2019,733,750.700012,733,742.75,681.371033,439700
22-01-2019,740.650024,747.200012,733.849976,744.349976,682.838806,241180
23-01-2019,743.25,743.25,729.049988,731.450012,671.004883,250110
24-01-2019,729.5,739,721.400024,732.799988,675.939697,185362
25-01-2019,728.700012,737.400024,725,730.200012,673.541443,176637
28-01-2019,732.900024,733.849976,719.049988,728.200012,671.696655,500333
29-01-2019,728.200012,730.349976,716.549988,727.349976,670.912659,618662
30-01-2019,727.349976,734.650024,720.599976,724.849976,668.606567,653889
31-01-2019,728,751,727.049988,749.599976,691.436157,1128305
01-02-2019,753.799988,761.799988,745,756.549988,697.846863,374496
04-02-2019,755,762,747.849976,755.650024,697.016724,329744
05-02-2019,751,760,748.549988,754.25,695.725403,272873
06-02-2019,754.25,766.150024,753.799988,762.650024,703.473572,345880
07-02-2019,761.099976,769.5,760.650024,763.349976,704.119324,241922
08-02-2019,764,771.150024,755.099976,759.849976,700.890869,312650
11-02-2019,760,768.650024,757.549988,761.599976,702.505066,275729
12-02-2019,763,763,741,750.400024,692.174072,292287
14-02-2019,753,753,738,739.799988,682.396545,171101
15-02-2019,741.25,746.549988,733,741.75,684.19519,331471
18-02-2019,741,747.5,736.200012,740.099976,682.673218,168645
19-02-2019,738.900024,739.299988,723,725.150024,668.883362,228364
20-02-2019,730,743.450012,727,740.049988,682.627136,288411
21-02-2019,739,739.150024,727.950012,733.349976,676.447021,200596
22-02-2019,733.900024,736.650024,728,733.349976,676.447021,191573
25-02-2019,735,757.799988,735,754.900024,696.324951,297704
26-02-2019,748.150024,752.049988,740,741.700012,684.149109,394085
27-02-2019,745,746.599976,733,734.700012,677.692383,447430
28-02-2019,735.150024,742,732.099976,733.950012,677.000488,212699
01-03-2019,737.799988,742.349976,735.549988,741.150024,683.641846,237031
05-03-2019,742,742.549988,730,732.599976,675.755249,227036
06-03-2019,735,736.900024,727.099976,732.200012,675.386353,517663
07-03-2019,735,735.5,720.75,723.25,667.130676,538547
08-03-2019,723.25,725.900024,711.099976,712.549988,657.260986,418002
11-03-2019,713,718.200012,709.200012,711.650024,656.430908,1177665
12-03-2019,709.900024,714.75,705.700012,706.900024,652.0495,603082
13-03-2019,710,718.75,706.349976,709.150024,654.124817,466106
14-03-2019,714,715,706.299988,708.349976,653.386902,351044
15-03-2019,712.849976,723.650024,709.150024,718.849976,663.072021,806656
18-03-2019,723.450012,723.849976,705.650024,709.75,654.678162,866618
19-03-2019,713,725.900024,707.799988,721.5,665.516541,686131
20-03-2019,726.200012,742,726.200012,738.5,681.197449,976004
22-03-2019,743.349976,746.099976,733.099976,742.150024,684.564209,371377
25-03-2019,741,742,731.5,735.799988,678.706909,2496241
26-03-2019,736,736,719.599976,726.75,670.359192,438405
27-03-2019,728,732.400024,726.25,729.049988,672.480652,369947
28-03-2019,730,745,730,738.5,681.197449,428974
01-04-2019,742.900024,759.599976,742.900024,755.650024,697.016724,1913427
02-04-2019,757.5,765.450012,753.099976,757.099976,698.354187,877816
03-04-2019,759,759.049988,747,754.049988,695.540955,580434
04-04-2019,751.950012,753.799988,745.5,748.25,690.190857,246998
05-04-2019,750,760.5,748.25,756.25,697.570129,1341969
08-04-2019,762.299988,769.950012,755.950012,767.150024,707.624451,314102
09-04-2019,770,773.650024,758.299988,759.849976,700.890869,336826
10-04-2019,763,766.5,752.700012,754.150024,695.633118,325180
11-04-2019,753,753,740.049988,743.150024,685.486633,375859
12-04-2019,746,751.5,741,747.849976,689.821899,385220
15-04-2019,725,732,713.700012,726.650024,670.266907,1070699
16-04-2019,728.299988,728.5,714.549988,723.849976,667.684143,661281
18-04-2019,724.849976,724.849976,713,716.400024,660.812256,537060
22-04-2019,716.400024,725.75,715,720.599976,664.686218,371246
23-04-2019,724,729.799988,718.5,727.849976,671.37384,322190
24-04-2019,727.5,737.799988,724.25,736.400024,679.260376,366957
25-04-2019,736.400024,737.549988,726,728.75,672.203918,356999
26-04-2019,731,739.900024,729.599976,737.099976,679.906006,333801
30-04-2019,739,753,737.5,749.950012,691.759033,738883
02-05-2019,748.599976,748.900024,728.200012,729.849976,673.218567,950252
03-05-2019,723.75,730.599976,719,723.75,667.591858,366567
06-05-2019,718.5,721.950012,711.099976,717.849976,662.14978,1029470
07-05-2019,720.049988,727.400024,719,723.549988,667.407471,497580
08-05-2019,724,725.950012,716,718.099976,662.380249,440522
09-05-2019,721.700012,730.349976,716,721.049988,665.10144,543215
10-05-2019,723,723,714.5,716.049988,660.48938,521637
13-05-2019,718,727.5,712.799988,720.049988,664.179016,397812
14-05-2019,719.5,719.5,704,713.849976,658.460022,537632
15-05-2019,716.650024,724.450012,712.950012,716.5,660.90448,455637
16-05-2019,716.75,736.75,716.75,734.200012,677.23114,425995
17-05-2019,733.299988,735.700012,721,723.799988,667.638,577782
20-05-2019,725.799988,726.450012,706.849976,722.400024,666.34668,669439
21-05-2019,723.5,723.5,707,709.200012,654.170898,511790
22-05-2019,711.099976,718.200012,707,709.200012,654.170898,497340
23-05-2019,717.700012,717.700012,698.400024,701.25,646.837708,652528
24-05-2019,702.349976,711.849976,701.25,709.450012,654.401489,497574
27-05-2019,708.799988,713.599976,705.299988,709.099976,654.078613,549476
28-05-2019,710,730.5,710,726.650024,670.266907,493319
29-05-2019,726.5,733.700012,724.349976,727.349976,670.912659,277383
30-05-2019,727.799988,737.349976,724,733.299988,676.40094,217850
31-05-2019,735,742,733.549988,736.849976,679.675476,206651
03-06-2019,734,750.700012,729.950012,744.650024,686.8703,246396
04-06-2019,741.950012,741.950012,733.25,734.700012,677.692383,309295
06-06-2019,734.700012,745,734.099976,737.950012,680.690125,321239
07-06-2019,737.700012,744,735.950012,739.349976,681.981567,320333
10-06-2019,738,754.5,738,753.599976,695.125732,249632
11-06-2019,754,758.900024,751.200012,754.849976,696.278809,287202
12-06-2019,754.150024,756,745,753.950012,695.448608,204706
13-06-2019,741.5,747.200012,739.200012,742.700012,694.747009,378457
14-06-2019,744.200012,745.650024,738.400024,740.400024,692.595581,298249
17-06-2019,741.150024,744.700012,737.5,740.400024,692.595581,331734
18-06-2019,740,752.400024,740,750.650024,702.183777,1001741
19-06-2019,751,755,748.75,751.849976,703.306274,299917
20-06-2019,735,756.450012,735,754.549988,705.831848,636623
21-06-2019,754,755,747,750.700012,702.23053,328861
24-06-2019,752,752,742.650024,745.599976,697.459717,255056
25-06-2019,742.5,750.849976,737.25,748.049988,699.751648,281982
26-06-2019,744,751.5,738.099976,739.650024,691.893982,283076
27-06-2019,741,744.950012,728.200012,730.849976,683.662109,282242
28-06-2019,733.900024,739.450012,728.349976,731.950012,684.691101,329553
01-07-2019,734.099976,737.799988,729.650024,731.150024,683.942749,310899
02-07-2019,734.400024,741.150024,730.900024,739.900024,692.12793,238903
03-07-2019,742,742.700012,730.299988,731.5,684.270203,338665
04-07-2019,734,736.349976,729.25,733.900024,686.515259,266711
05-07-2019,736,736,713.200012,718.25,671.875549,351697
08-07-2019,717,724.099976,712.599976,717.450012,671.12738,301869
09-07-2019,717.900024,719.700012,708.900024,715.400024,669.209656,184016
10-07-2019,710.150024,722.599976,706.700012,716.900024,670.612915,230925
11-07-2019,721,723.650024,710,720.849976,674.307739,220817
12-07-2019,723.299988,730.849976,719.349976,727.099976,680.154297,179046
15-07-2019,762,781.400024,754.5,779.450012,729.124268,1168501
16-07-2019,776.799988,787.900024,774.799988,784.950012,734.269104,388399
17-07-2019,784.700012,795,777,794.299988,743.015503,253810
18-07-2019,792.400024,798.599976,786.049988,793.150024,741.939758,248113
19-07-2019,789.700012,794.400024,781.400024,785.599976,734.877136,205113
22-07-2019,786.900024,792,782.25,785.150024,734.456299,333145
23-07-2019,785.450012,804.25,785.450012,789.900024,738.899536,497688
24-07-2019,789.5,793.299988,783.650024,786.049988,735.298035,345353
25-07-2019,787,800.25,787,795.049988,743.716919,327591
26-07-2019,793,794.700012,782.700012,787.299988,736.467346,293235
29-07-2019,787.549988,796.849976,786.400024,791.549988,740.443054,272313
30-07-2019,792,798,788.25,792.799988,741.612244,267946
31-07-2019,792,799.450012,781.75,794,742.734802,302444
01-08-2019,790.799988,790.799988,764.799988,769.049988,719.395691,365299
02-08-2019,769,780,762.400024,775.400024,725.335815,390658
05-08-2019,773,785.75,768.25,776.75,726.598633,471827
06-08-2019,778,783.900024,770,774.650024,724.634155,852181
07-08-2019,779,783.599976,772.349976,776.150024,726.037354,462609
08-08-2019,778,792.900024,778,789.099976,738.151184,539576
09-08-2019,791.5,796.400024,785.5,790.150024,739.133362,483333
13-08-2019,788.349976,788.349976,760.5,764.099976,714.765259,600910
14-08-2019,774,778.5,768.450012,774.900024,724.867981,341438
16-08-2019,779,779.799988,762.25,774.549988,724.540588,226017
19-08-2019,777,783.299988,773.799988,777.799988,727.580688,262801
20-08-2019,781.049988,797.900024,781.049988,792.900024,741.70575,513651
21-08-2019,792.799988,803,792.75,799.549988,747.926453,339416
22-08-2019,800.799988,800.799988,792.5,795.900024,744.512146,199130
23-08-2019,798,809.950012,796,801.900024,750.124756,355792
26-08-2019,800,806.75,787.5,802.900024,751.060181,174352
27-08-2019,791,795,781.200012,785,734.315857,248061
28-08-2019,785.099976,804.900024,785.099976,802.099976,750.311707,164188
29-08-2019,798.900024,809.650024,796,806.849976,754.755127,177460
30-08-2019,808,817.5,802,814.599976,762.0047,156965
03-09-2019,815,822.299988,812.049988,814.299988,761.724182,132158
04-09-2019,813.700012,822.700012,810.25,821.049988,768.038208,138123
05-09-2019,827.099976,837,826.400024,834.200012,780.339294,252694
06-09-2019,838,847.400024,835.150024,840.150024,785.90509,145166
09-09-2019,838.049988,840,827.299988,829.200012,775.662048,118172
11-09-2019,821.650024,827.950012,814.700012,820.099976,767.149658,265029
12-09-2019,818,819.799988,811.200012,816.349976,763.641724,90350
13-09-2019,816,830.849976,816,829.150024,775.615295,138896
16-09-2019,831.549988,838,821,827.450012,774.025024,114142
17-09-2019,830,834,821,831.049988,777.392578,99229
18-09-2019,831.049988,832.900024,824.349976,829.849976,776.270142,82724
19-09-2019,825,826.650024,815.099976,821,767.991516,116759
20-09-2019,822.349976,834.75,802,805.099976,753.118164,354899
23-09-2019,810,810,742.099976,765.099976,715.700684,1147448
24-09-2019,767.700012,798.700012,766,794.049988,742.781555,958044
25-09-2019,791,801.549988,782.200012,792.200012,741.051025,461452
26-09-2019,792,796.849976,778.5,782.049988,731.556396,337839
27-09-2019,788,794.25,780.049988,782.349976,731.837036,624420
30-09-2019,782.349976,807.950012,782.349976,805.299988,753.305176,350883
01-10-2019,809.799988,809.799988,791.75,793.549988,742.313904,225039
03-10-2019,793,797.75,784.299988,785.5,734.783569,126115
04-10-2019,795,797.549988,788.099976,793.25,742.033264,215977
07-10-2019,795,802.200012,786.5,789.549988,738.572144,179647
09-10-2019,793.5,796,779,784,733.380493,132315
10-10-2019,783.5,794.5,777.099976,782.900024,732.351501,166108
11-10-2019,785.950012,823.349976,777,815.700012,763.033752,532657
14-10-2019,789,796.900024,781,785.650024,734.924011,454942
15-10-2019,773.799988,774.75,765,767.799988,718.22644,342205
16-10-2019,768,776,762,771.450012,721.640686,322436
17-10-2019,768.900024,770.549988,765.200012,769.099976,719.442444,180800
18-10-2019,766.650024,773.599976,760.099976,767.75,718.179626,279245
22-10-2019,691,691,638.299988,643.299988,608.101318,11771789
23-10-2019,637.299988,656.400024,615,650.75,622.889832,5055545
24-10-2019,650.700012,653.099976,632.049988,635.400024,608.197083,1726291
25-10-2019,644.299988,652.5,636,637.549988,610.255005,834375
27-10-2019,651,652,645.599976,648.950012,621.166992,248244
29-10-2019,654,654,647,650.599976,622.746277,1048701
30-10-2019,659,671,656.25,660.450012,632.174622,914388
31-10-2019,669,695.25,666.450012,685.5,656.152222,1215604
01-11-2019,689.900024,694,682.75,688,658.545044,600344
04-11-2019,684.400024,732.5,678.299988,709,678.646057,1849592
05-11-2019,709,709,691.75,695.799988,666.011108,852025
06-11-2019,697.599976,721.5,691.700012,712.299988,681.804688,914354
07-11-2019,716,724,712.400024,719.950012,689.127319,511202
08-11-2019,722.5,724.450012,705.599976,708.450012,678.119568,531345
11-11-2019,707,707.099976,698.099976,704.5,674.338684,289378
13-11-2019,695.5,699.950012,688,691.25,661.655945,627414
14-11-2019,695,709.75,695,705.349976,675.152283,603556
15-11-2019,707.299988,712.650024,702.150024,703.950012,673.812256,346966
18-11-2019,704.5,709.900024,699.75,705.549988,675.34375,237120
19-11-2019,710.900024,714.400024,706,712.799988,682.283325,378657
20-11-2019,712.650024,715,706.200012,712.799988,682.283325,294235
21-11-2019,714.049988,721.400024,710.799988,713.75,683.192688,320743
22-11-2019,713,713,685.099976,693.150024,663.47467,711451
25-11-2019,694.400024,705,694,698,668.117004,233214
26-11-2019,701.200012,707.200012,686,690.700012,661.129456,213471
27-11-2019,695.700012,697.599976,690.200012,696.049988,666.250427,147999
28-11-2019,698.5,703,694.400024,701.650024,671.610718,239978
29-11-2019,703,703.200012,691.799988,695.950012,666.154785,166618
02-12-2019,702.349976,704.349976,690.349976,692.900024,663.235352,1921228
03-12-2019,695.799988,699.400024,689,698.349976,668.451965,384709
04-12-2019,695,710.400024,694.349976,708.200012,677.88031,377545
05-12-2019,707.099976,716.099976,704.299988,714.650024,684.05426,860862
06-12-2019,717.900024,720,709.650024,715.150024,684.532837,294722
09-12-2019,716.799988,722.200012,715.099976,716.900024,686.207886,448298
10-12-2019,715.549988,718.650024,710.200012,714.25,683.671265,260536
11-12-2019,715.5,722.75,713.400024,720.799988,689.940796,227873
12-12-2019,720.799988,720.799988,695,701.849976,671.802124,1731787
13-12-2019,706.900024,712.700012,700.099976,711.25,680.799683,694603
16-12-2019,711.25,720,710.349976,714,683.432007,253695
17-12-2019,717.549988,731.5,715.299988,729.299988,698.076904,509857
18-12-2019,729.5,737.25,723.099976,732.5,701.139954,352727
19-12-2019,732,736,724.799988,731.200012,699.895569,370840
20-12-2019,732.099976,735,728.349976,732,700.661377,187057
23-12-2019,732,737.25,731.400024,735.849976,704.346497,105902
24-12-2019,736.150024,736.799988,728.5,733.25,701.857788,92997
26-12-2019,734,734.700012,727,729.25,698.029053,139762
27-12-2019,729.25,737.650024,728.75,736.799988,705.255859,105409
30-12-2019,736,737.700012,727.450012,732.799988,701.427063,669807
31-12-2019,732.099976,737.5,725.5,731.75,700.422119,254993
01-01-2020,733.599976,739.900024,732.650024,736.900024,705.351563,86151
02-01-2020,738.049988,740.200012,731.349976,734.700012,703.245789,131129
03-01-2020,734.5,747.75,734.25,746.099976,714.157593,288087
06-01-2020,745.099976,753.950012,736.700012,738.650024,707.026672,191481
07-01-2020,739.049988,742.349976,725.150024,727.75,696.593262,211980
08-01-2020,725,728.700012,708.400024,718.150024,687.404297,280761
09-01-2020,722.900024,731.25,714.5,727.549988,696.401855,321670
10-01-2020,732,742.799988,730.799988,738.25,706.643799,359749
13-01-2020,763,777.549988,755.549988,773.400024,740.289001,968764
14-01-2020,770.599976,776.799988,767.299988,775.349976,742.155457,239821
15-01-2020,775,775,762.799988,767.700012,734.832947,185699
16-01-2020,772,772.200012,760.400024,766.849976,734.019287,153766
17-01-2020,771,772,762.700012,767.849976,734.976501,88333
20-01-2020,770,774.450012,763.349976,768.349976,735.455078,105542
21-01-2020,768.349976,770.700012,760.549988,761.900024,729.281311,61778
22-01-2020,765.099976,778,765.099976,769.950012,736.986633,276071
23-01-2020,774,785.200012,774,784.549988,750.961548,266667
24-01-2020,776,786.200012,773.799988,782.950012,749.430054,713930
27-01-2020,779.700012,784.5,774.799988,777.900024,744.596252,111853
28-01-2020,779.799988,780.799988,772.099976,777.900024,744.596252,543368
29-01-2020,783,792.549988,783,789.450012,755.651855,434306
30-01-2020,792,792,778.049988,780.200012,746.797852,80734
31-01-2020,781.75,784.25,771.75,776.349976,743.112549,70808
03-02-2020,780.549988,790,764.5,767.200012,734.35437,119026
04-02-2020,769.5,789.349976,769.5,787.849976,754.1203,105746
05-02-2020,787,787,774.25,784.5,750.913757,350877
06-02-2020,784.5,786.549988,770,770.950012,737.943787,936087
07-02-2020,772,778.849976,771.049988,777.200012,743.92627,99982
10-02-2020,776,778.049988,769.799988,773.25,740.145386,75767
11-02-2020,776.200012,779.25,769.75,773.799988,740.671814,99312
12-02-2020,775,783,775,781.049988,747.61145,92870
13-02-2020,787,794.299988,782.400024,792.349976,758.427551,132909
14-02-2020,794.900024,799,785,786.200012,752.540955,418263
17-02-2020,787,793.400024,783.400024,789.400024,755.603943,90639
18-02-2020,787,798.900024,783.299988,797.450012,763.309387,107455
19-02-2020,800,804.700012,796,800.700012,766.420227,100572
20-02-2020,800.450012,805.900024,794.049988,796.700012,762.59137,432363
24-02-2020,798,811.200012,792.299988,795.25,761.20343,311918
25-02-2020,800,805.5,795.400024,798.349976,764.170776,382740
26-02-2020,798,801.5,780.799988,782.700012,749.190735,210802
27-02-2020,780,780.549988,772.400024,777.599976,744.309143,137900
28-02-2020,755,756,723.299988,731.349976,700.039185,719556
02-03-2020,733,765.849976,733,744.349976,712.482605,521793
03-03-2020,755.799988,758.150024,741.650024,746.299988,714.349182,525353
04-03-2020,754.700012,761.299988,745.599976,758.599976,726.122559,623340
05-03-2020,762,773.349976,752,754.650024,722.341675,370877
06-03-2020,744,744,729.450012,739.25,707.600952,2788077
09-03-2020,739.25,739.25,739.25,739.25,707.600952,0
11-03-2020,693,696.25,669.599976,685.150024,655.817139,498427
12-03-2020,670,670,627.700012,631.549988,604.511841,1236804
13-03-2020,586,667.599976,568.799988,642.200012,614.705933,932945
16-03-2020,640,640,580,582.849976,557.89679,927681
17-03-2020,585.200012,592.049988,550.099976,555.599976,531.813416,967841
18-03-2020,565.200012,578,528.150024,535.049988,512.143188,673598
19-03-2020,530,557.700012,511.100006,545.400024,522.050171,2113081
20-03-2020,554,617,549.650024,584.950012,559.906921,1824428
23-03-2020,548,560,514.799988,526.700012,504.150787,724224
24-03-2020,535,605.700012,525.549988,593.549988,568.138672,629411
25-03-2020,593,634.799988,566,605.950012,580.007874,553061
26-03-2020,615.950012,650.5,614,646.299988,618.630371,497057
27-03-2020,655,675,642.799988,653.549988,625.570007,745637
30-03-2020,634,664,621.950012,627.200012,600.348145,1128539
31-03-2020,645.5,661.950012,634.75,640.299988,612.887207,1706196
01-04-2020,640,640,594.25,604.099976,578.237,825328
03-04-2020,604.099976,606.650024,582.349976,585.450012,560.385498,327035
07-04-2020,611.900024,643.950012,611.900024,641.099976,613.652954,418888
08-04-2020,628.200012,655.200012,626.75,631.700012,604.655457,588592
09-04-2020,648.900024,652.75,632.700012,637.599976,610.302856,547723
13-04-2020,630,651.599976,627,637.099976,609.82428,274101
15-04-2020,645,652.799988,635.700012,639.150024,611.786499,794120
16-04-2020,622.849976,634.299988,604,624.200012,597.476501,402658
17-04-2020,640,646,626.049988,629.299988,602.358154,221622
20-04-2020,640,660.700012,639.299988,652.900024,624.947876,455876
21-04-2020,632,646.5,627.700012,633.049988,605.947632,265764
22-04-2020,633.200012,645.299988,628.099976,642.049988,614.562317,166193
23-04-2020,649,683,638.5,678.450012,649.403931,1541355
24-04-2020,674.400024,674.900024,655.650024,658.299988,630.116638,263300
27-04-2020,660,680.849976,660,664.25,635.81189,134910
28-04-2020,673,676.650024,653.650024,661.049988,632.74884,201758
29-04-2020,667.799988,681.700012,658.099976,677.700012,648.686096,199318
30-04-2020,696,719.799988,696,716.200012,685.537781,430782
04-05-2020,694.549988,700.950012,670.450012,673.75,644.905212,202813
05-05-2020,681.150024,685.5,670.099976,674.25,645.38385,120580
06-05-2020,679.700012,681.299988,664.25,666.200012,637.678406,162251
07-05-2020,666.099976,674.099976,663.049988,665.049988,636.577698,93599
08-05-2020,672.900024,680.950012,668.599976,674.650024,645.766663,158605
11-05-2020,680,698.400024,677.700012,682.75,653.519836,147260
12-05-2020,678,691,675.5,687.75,658.305847,156715
13-05-2020,700,700,684.599976,693.900024,664.192566,192736
14-05-2020,664,671.650024,654.049988,658.099976,629.925171,472186
15-05-2020,665.5,665.5,647,652.299988,624.373474,310061
18-05-2020,664,670.450012,653.900024,663.599976,635.189636,251322
19-05-2020,665.900024,674.700012,655.900024,668.950012,640.310669,254650
20-05-2020,666.549988,673.200012,659.799988,670.200012,641.507141,230449
21-05-2020,668.400024,679.700012,665.299988,672,643.230103,217317
22-05-2020,672.150024,695.25,672.150024,692.25,662.613098,300974
26-05-2020,695,699.599976,678.950012,680.150024,651.03125,208176
27-05-2020,682.75,708.900024,675.099976,705.299988,675.10437,1274033
28-05-2020,706.099976,709.900024,690,707.25,676.970947,543370
29-05-2020,697,700.700012,680.400024,691.349976,670.761536,582952
01-06-2020,696.549988,706.650024,692,699.5,678.668884,352265
02-06-2020,699.900024,711.650024,698.299988,708.049988,686.964172,288345
03-06-2020,713,713,696.5,701.349976,680.463806,251762
04-06-2020,702,709.75,697.650024,707.799988,686.72168,538192
05-06-2020,708,711.849976,700.650024,703.75,682.792297,268996
08-06-2020,708.950012,725.650024,704.400024,720.549988,699.09198,922283
09-06-2020,721.900024,729.400024,715.299988,717.75,696.375366,520552
10-06-2020,715,719.400024,709.599976,715.849976,694.531921,214885
11-06-2020,713.849976,716.200012,700.450012,703.599976,682.64679,467025
12-06-2020,680,694.799988,675.049988,692.099976,671.489258,513795
15-06-2020,695,704.150024,685.450012,687.25,666.783691,288823
16-06-2020,701,711.799988,699.150024,700.950012,680.075684,720249
17-06-2020,700.700012,710.200012,698.5,703.599976,682.64679,160592
